C:\Program Files\BOSE\Graham\Simulation Data\2016-09-08\10M.CSV


Created ,9/8/2016,12:09:46 PM
Exported,9/8/2016,12:10:07 PM

Channels
Disp,Load 1,Load 2,Ch 4,Ch 5,Ch 6,Ch 7,Ch 8,DirCmd A,UserCalc1,DirCmd O,Axial cmd,Axial err,Out 2 cmd,Out 2 err,

Units
mm,N,g,V,V,V,V,V,V,V,V,mm,%,V,%,

Movers
Axial,Out 2,

   
"Points","Elapsed Time ","Scan Time ","Disp   ","Load 1 ","Ch 4   ",
"      ","Sec          ","Sec       ","mm     ","N      ","V      ",
      32,        20.3100,      0.3100,  -0.6768,    2.608,   -0.011,
      33,        20.3200,      0.3200,  -0.6620,    2.608,   -0.010,
      34,        20.3300,      0.3300,  -0.6475,    2.608,   -0.010,
      35,        20.3400,      0.3400,  -0.6336,    2.607,   -0.009,
      36,        20.3500,      0.3500,  -0.6198,    2.608,   -0.009,
      37,        20.3600,      0.3600,  -0.6065,    2.608,   -0.009,
      38,        20.3700,      0.3700,  -0.5945,    2.608,   -0.008,
      39,        20.3800,      0.3800,  -0.5821,    2.607,   -0.008,
      40,        20.3900,      0.3900,  -0.5704,    2.608,   -0.007,
      41,        20.4000,      0.4000,  -0.5607,    2.607,   -0.006,
      42,        20.4100,      0.4100,  -0.5505,    2.608,   -0.006,
      43,        20.4200,      0.4200,  -0.5417,    2.608,   -0.005,
      44,        20.4300,      0.4300,  -0.5333,    2.608,   -0.004,
      45,        20.4400,      0.4400,  -0.5260,    2.608,   -0.004,
      46,        20.4500,      0.4500,  -0.5197,    2.608,   -0.004,
      47,        20.4600,      0.4600,  -0.5141,    2.608,   -0.003,
      48,        20.4700,      0.4700,  -0.5097,    2.608,   -0.002,
      49,        20.4800,      0.4800,  -0.5059,    2.608,   -0.002,
      50,        20.4900,      0.4900,  -0.5036,    2.607,   -0.002,
      51,        20.5000,      0.5000,  -0.5013,    2.608,   -0.001,
      52,        20.5100,      0.5100,  -0.5007,    2.608,   -0.001,
      53,        20.5200,      0.5200,  -0.5007,    2.608,   -0.001,
      54,        20.5300,      0.5300,  -0.5002,    2.608,   -0.001,
      55,        20.5400,      0.5400,  -0.5002,    2.608,   -0.001,
      56,        20.5500,      0.5500,  -0.5002,    2.608,   -0.001,
      57,        20.5600,      0.5600,  -0.4999,    2.608,   -0.001,
