C:\Program Files\BOSE\Graham\Load Test\16-07-29\18830000.CSV


Created ,7/29/2016,11:35:42 AM
Exported,7/29/2016,11:36:03 AM

Channels
Disp,Load 1,Load 2,Ch 4,Ch 5,Ch 6,Ch 7,Ch 8,DirCmd A,UserCalc1,DirCmd O,Axial cmd,Axial err,Out 2 cmd,Out 2 err,

Units
mm,N,g,V,V,V,V,V,V,V,V,mm,%,V,%,

Movers
Axial,Out 2,

   
"Points","Elapsed Time ","Scan Time ","Disp   ","Load 1 ","Ch 4   ",
"      ","Sec          ","Sec       ","mm     ","N      ","V      ",
      72,        19.7100,      0.7100,  -0.6680,   -1.411,   -0.012,
      73,        19.7200,      0.7200,  -0.6830,   -1.412,   -0.004,
      74,        19.7300,      0.7300,  -0.6984,   -1.411,    0.003,
      75,        19.7400,      0.7400,  -0.7139,   -1.412,    0.008,
      76,        19.7500,      0.7500,  -0.7301,   -1.412,    0.014,
      77,        19.7600,      0.7600,  -0.7454,   -1.411,    0.019,
      78,        19.7700,      0.7700,  -0.7614,   -1.411,    0.024,
      79,        19.7800,      0.7800,  -0.7769,   -1.411,    0.029,
      80,        19.7900,      0.7900,  -0.7926,   -1.411,    0.034,
      81,        19.8000,      0.8000,  -0.8080,   -1.411,    0.039,
      82,        19.8100,      0.8100,  -0.8231,   -1.411,    0.043,
      83,        19.8200,      0.8200,  -0.8380,   -1.411,    0.048,
      84,        19.8300,      0.8300,  -0.8525,   -1.411,    0.051,
      85,        19.8400,      0.8400,  -0.8664,   -1.411,    0.055,
      86,        19.8500,      0.8500,  -0.8802,   -1.411,    0.057,
      87,        19.8600,      0.8600,  -0.8931,   -1.411,    0.060,
      88,        19.8700,      0.8700,  -0.9057,   -1.412,    0.063,
      89,        19.8800,      0.8800,  -0.9174,   -1.411,    0.064,
      90,        19.8900,      0.8900,  -0.9288,   -1.411,    0.067,
      91,        19.9000,      0.9000,  -0.9394,   -1.411,    0.068,
      92,        19.9100,      0.9100,  -0.9492,   -1.411,    0.069,
      93,        19.9200,      0.9200,  -0.9582,   -1.411,    0.070,
      94,        19.9300,      0.9300,  -0.9663,   -1.411,    0.071,
      95,        19.9400,      0.9400,  -0.9742,   -1.411,    0.071,
      96,        19.9500,      0.9500,  -0.9804,   -1.411,    0.070,
      97,        19.9600,      0.9600,  -0.9855,   -1.411,    0.070,
      98,        19.9700,      0.9700,  -0.9905,   -1.411,    0.069,
      99,        19.9800,      0.9800,  -0.9938,   -1.411,    0.068,
     100,        19.9900,      0.9900,  -0.9967,   -1.411,    0.066,
       1,        20.0000,      0.0000,  -0.9983,   -1.411,    0.066,
       2,        20.0100,      0.0100,  -0.9993,   -1.411,    0.063,
       3,        20.0200,      0.0200,  -0.9993,   -1.411,    0.061,
       4,        20.0300,      0.0300,  -0.9977,   -1.411,    0.059,
       5,        20.0400,      0.0400,  -0.9961,   -1.411,    0.056,
       6,        20.0500,      0.0500,  -0.9931,   -1.411,    0.054,
       7,        20.0600,      0.0600,  -0.9889,   -1.411,    0.052,
       8,        20.0700,      0.0700,  -0.9845,   -1.411,    0.049,
       9,        20.0800,      0.0800,  -0.9785,   -1.411,    0.048,
      10,        20.0900,      0.0900,  -0.9720,   -1.411,    0.046,
      11,        20.1000,      0.1000,  -0.9641,   -1.412,    0.044,
      12,        20.1100,      0.1100,  -0.9557,   -1.411,    0.042,
      13,        20.1200,      0.1200,  -0.9467,   -1.412,    0.039,
      14,        20.1300,      0.1300,  -0.9359,   -1.411,    0.037,
      15,        20.1400,      0.1400,  -0.9256,   -1.411,    0.033,
      16,        20.1500,      0.1500,  -0.9140,   -1.411,    0.029,
      17,        20.1600,      0.1600,  -0.9018,   -1.411,    0.025,
      18,        20.1700,      0.1700,  -0.8887,   -1.412,    0.020,
      19,        20.1800,      0.1800,  -0.8754,   -1.411,    0.016,
      20,        20.1900,      0.1900,  -0.8612,   -1.411,    0.010,
      21,        20.2000,      0.2000,  -0.8467,   -1.411,    0.004,
      22,        20.2100,      0.2100,  -0.8322,   -1.411,   -0.001,
      23,        20.2200,      0.2200,  -0.8168,   -1.411,   -0.007,
      24,        20.2300,      0.2300,  -0.8017,   -1.411,   -0.012,
      25,        20.2400,      0.2400,  -0.7863,   -1.411,   -0.017,
      26,        20.2500,      0.2500,  -0.7700,   -1.411,   -0.022,
      27,        20.2600,      0.2600,  -0.7547,   -1.411,   -0.026,
      28,        20.2700,      0.2700,  -0.7389,   -1.411,   -0.030,
      29,        20.2800,      0.2800,  -0.7231,   -1.411,   -0.035,
      30,        20.2900,      0.2900,  -0.7077,   -1.411,   -0.039,
      31,        20.3000,      0.3000,  -0.6922,   -1.412,   -0.043,
      32,        20.3100,      0.3100,  -0.6771,   -1.411,   -0.047,
      33,        20.3200,      0.3200,  -0.6618,   -1.411,   -0.051,
      34,        20.3300,      0.3300,  -0.6476,   -1.411,   -0.054,
      35,        20.3400,      0.3400,  -0.6333,   -1.411,   -0.058,
      36,        20.3500,      0.3500,  -0.6197,   -1.412,   -0.060,
      37,        20.3600,      0.3600,  -0.6067,   -1.411,   -0.062,
      38,        20.3700,      0.3700,  -0.5942,   -1.411,   -0.065,
      39,        20.3800,      0.3800,  -0.5821,   -1.411,   -0.067,
      40,        20.3900,      0.3900,  -0.5712,   -1.410,   -0.069,
      41,        20.4000,      0.4000,  -0.5603,   -1.411,   -0.069,
      42,        20.4100,      0.4100,  -0.5506,   -1.411,   -0.070,
      43,        20.4200,      0.4200,  -0.5413,   -1.411,   -0.070,
      44,        20.4300,      0.4300,  -0.5332,   -1.411,   -0.070,
      45,        20.4400,      0.4400,  -0.5262,   -1.411,   -0.070,
      46,        20.4500,      0.4500,  -0.5197,   -1.410,   -0.070,
      47,        20.4600,      0.4600,  -0.5141,   -1.412,   -0.069,
      48,        20.4700,      0.4700,  -0.5097,   -1.411,   -0.068,
      49,        20.4800,      0.4800,  -0.5061,   -1.411,   -0.067,
      50,        20.4900,      0.4900,  -0.5033,   -1.411,   -0.066,
      51,        20.5000,      0.5000,  -0.5010,   -1.412,   -0.064,
      52,        20.5100,      0.5100,  -0.5009,   -1.411,   -0.063,
      53,        20.5200,      0.5200,  -0.4998,   -1.411,   -0.062,
      54,        20.5300,      0.5300,  -0.5001,   -1.411,   -0.060,
      55,        20.5400,      0.5400,  -0.5002,   -1.411,   -0.060,
      56,        20.5500,      0.5500,  -0.5001,   -1.411,   -0.058,
      57,        20.5600,      0.5600,  -0.5004,   -1.411,   -0.057,
      58,        20.5700,      0.5700,  -0.4998,   -1.411,   -0.055,
      59,        20.5800,      0.5800,  -0.5001,   -1.410,   -0.053,
      60,        20.5900,      0.5900,  -0.5001,   -1.411,   -0.051,
      61,        20.6000,      0.6000,  -0.4997,   -1.411,   -0.049,
      62,        20.6100,      0.6100,  -0.5001,   -1.412,   -0.047,
      63,        20.6200,      0.6200,  -0.4997,   -1.411,   -0.045,
      64,        20.6300,      0.6300,  -0.5001,   -1.411,   -0.043,
      65,        20.6400,      0.6400,  -0.5001,   -1.411,   -0.041,
      66,        20.6500,      0.6500,  -0.4997,   -1.409,   -0.039,
      67,        20.6600,      0.6600,  -0.5003,   -1.411,   -0.038,
      68,        20.6700,      0.6700,  -0.4997,   -1.411,   -0.037,
      69,        20.6800,      0.6800,  -0.5002,   -1.411,   -0.035,
      70,        20.6900,      0.6900,  -0.5001,   -1.411,   -0.034,
